Parameters: 13213258 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
164		0.0001				0.0208433
165		0.0001				0.0203069
166		0.0001				0.0197689
167		0.0001				0.0192293
168		0.0001				0.0186879
169		0.0001				0.0181449
170		0.0001		0.8026		0.0176000
171		0.0001				0.0170532
172		0.0001				0.0165045
173		0.0001				0.0159537
174		0.0001				0.0154008
175		0.0001				0.0148458
176		0.0001				0.0142883
177		0.0001				0.0137285
178		0.0001				0.0131661
179		0.0001				0.0126011
180		0.0001		0.8036		0.0120332
181		0.0001				0.0114623
182		0.0001				0.0108882
183		0.0001				0.0103107
184		0.0001				0.0097297
185		0.0001				0.0091447
186		0.0001				0.0085555
187		0.0001				0.0079619
188		0.0001				0.0073632
189		0.0001				0.0067591
190		0.0001		0.8036		0.0061489
191		0.0001				0.0055319
192		0.0001				0.0049071
193		0.0001				0.0042733
194		0.0001				0.0036289
195		0.0001				0.0029714
196		0.0001				0.0022971
197		0.0001				0.0015997
198		0.0001				0.0008652
199		0.0001		0.8037		0.0000261
